anchor_idx,radius,max_dist,n_escaped,n_total
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.005244944244623184,10,10
45,-0.005619704257696867,0.005619758740067482,10,10
46,-0.007368255872279406,0.007368230726569891,10,10
47,-0.008492875844240189,0.008437156677246094,10,10
48,-0.01151992753148079,0.011177897453308105,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058632224798203,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.032387930899858475,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598378226161003,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.03364809602499008,10,10
58,-0.03698047250509262,0.03398406505584717,10,10
59,-0.03187692165374756,0.028377652168273926,10,10
60,-0.034150611609220505,0.034150630235672,10,10
61,-0.0343891941010952,0.0343891978263855,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619482636452,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.034103892743587494,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.03463667258620262,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.030559659004211426,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.031366586685180664,10,10
76,-0.032405562698841095,0.03240559622645378,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.03575146198272705,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
80,-0.03256995230913162,0.0325700044631958,10,10
81,-0.03344114124774933,0.03344118595123291,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.03603363037109375,10,10
84,-0.035956937819719315,0.03595689684152603,10,10
85,-0.030270200222730637,0.03027021884918213,10,10
86,-0.03185372054576874,0.031853724271059036,10,10
87,-0.03574325144290924,0.03447030112147331,10,10
88,-0.03593938797712326,0.03536057472229004,10,10
89,-0.037634238600730896,0.03763425350189209,10,10
90,-0.034983355551958084,0.03498339653015137,10,10
91,-0.0368395559489727,0.03683960437774658,10,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030140066519379616,0.03014010563492775,0,10
2,0.026608576998114586,0.026608621701598167,0,10
3,0.022316817194223404,0.022316832095384598,0,10
4,0.01863713562488556,0.018637172877788544,0,10
5,0.01569494977593422,0.015694983303546906,0,10
6,0.01261499710381031,0.012615052051842213,0,10
7,0.009154549799859524,0.00915456935763359,0,10
8,0.008269996382296085,0.00827003549784422,0,10
9,0.006902525667101145,0.0069025796838104725,0,10
10,0.005384798627346754,0.005384804680943489,0,10
11,0.004442868288606405,0.004442900884896517,0,10
12,0.0029379792977124453,0.0029379602055996656,0,10
13,0.0024632441345602274,0.002463298151269555,0,10
14,0.0016070413403213024,0.0016070095589384437,0,10
15,0.0019551462028175592,0.001955154351890087,0,10
16,0.001320009701885283,0.0013200391549617052,0,10
17,0.00149717356543988,0.0014971954515203834,0,10
18,0.00025719040422700346,0.0002572108060121536,0,10
19,0.000778727640863508,0.0007787285721860826,0,10
20,0.0009040861041285098,0.0009040646837092936,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237324708607048,0,10
23,4.807228469871916e-05,4.808590529137291e-05,0,10
24,2.5536444809404202e-05,2.39082637563115e-05,0,10
25,-2.0801792288693832e-06,2.030990572166047e-06,10,10
26,0.00024064948956947774,0.00024067955382633954,0,10
27,0.00021958128490950912,0.00021954429394099861,0,10
28,0.0005552105139940977,0.0005552322254516184,0,10
29,1.675642852205783e-05,1.6802208847366273e-05,0,10
30,0.0005098652327433228,0.000509918259922415,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007023811340332031,10,10
34,-0.0008558074478060007,0.000748753547668457,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.001371420337818563,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.0017906427383422852,10,10
41,-0.002759353257715702,0.0027593637350946665,10,10
42,-0.00343697820790112,0.0034369449131190777,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426687091588974,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648062497377396,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.0341506265103817,10,10
61,-0.0343891941010952,0.02997688576579094,10,10
62,-0.03441125154495239,0.03441128507256508,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.03591048717498779,10,10
67,-0.03466489538550377,0.03466493636369705,10,10
68,-0.035616472363471985,0.03469143807888031,10,10
69,-0.0339852049946785,0.02978539653122425,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.035486288368701935,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.031366679817438126,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.03575142100453377,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
80,-0.03256995230913162,0.0325700044631958,10,10
81,-0.03344114124774933,0.03344118595123291,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.03446924686431885,10,10
84,-0.035956937819719315,0.0359569787979126,10,10
85,-0.030270200222730637,0.03027021884918213,10,10
86,-0.03185372054576874,0.031853675842285156,10,10
87,-0.03574325144290924,0.035743266344070435,10,10
88,-0.03593938797712326,0.03593942150473595,10,10
89,-0.037634238600730896,0.03763425350189209,10,10
90,-0.034983355551958084,0.03498339653015137,10,10
91,-0.0368395559489727,0.03683960437774658,10,10
92,-0.03551708906888962,0.035517096519470215,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.02231687493622303,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015695009380578995,0,10
6,0.01261499710381031,0.012615055777132511,0,10
7,0.009154549799859524,0.009154588915407658,0,10
8,0.008269996382296085,0.00827004760503769,0,10
9,0.006902525667101145,0.006824569310992956,0,10
10,0.005384798627346754,0.005384841002523899,0,10
11,0.004442868288606405,0.0044429004192352295,0,10
12,0.0029379792977124453,0.002937980927526951,0,10
13,0.0024632441345602274,0.002420959062874317,0,10
14,0.0016070413403213024,0.0016070845304057002,0,10
15,0.0019551462028175592,0.0019550956785678864,0,10
16,0.001320009701885283,0.0013200541725382209,0,10
17,0.00149717356543988,0.00149720988702029,0,10
18,0.00025719040422700346,0.00025713935610838234,0,10
19,0.000778727640863508,0.0007787672802805901,0,10
20,0.0009040861041285098,0.0008522451971657574,0,10
21,-0.0001992371107917279,0.00019682680431287736,10,10
22,0.00032378477044403553,0.00032376148737967014,0,10
23,4.807228469871916e-05,4.802345210919157e-05,0,10
24,2.5536444809404202e-05,2.5578156055416912e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024064266472123563,0,10
27,0.00021958128490950912,0.00021963348262943327,0,10
28,0.0005552105139940977,0.0005551991635002196,0,10
29,1.675642852205783e-05,1.681465255387593e-05,0,10
30,0.0005098652327433228,0.0005098497495055199,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200599065981805,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011298754252493382,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.003436968196183443,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008404850959777832,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058669477701187,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.028397679328918457,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.036980465054512024,10,10
59,-0.03187692165374756,0.031876932829618454,10,10
60,-0.034150611609220505,0.03340494632720947,10,10
61,-0.0343891941010952,0.0343891866505146,10,10
62,-0.03441125154495239,0.03393794223666191,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.03596818819642067,10,10
67,-0.03466489538550377,0.03466491773724556,10,10
68,-0.035616472363471985,0.03496074676513672,10,10
69,-0.0339852049946785,0.033985186368227005,10,10
70,-0.03638350963592529,0.03356945514678955,10,10
71,-0.03463668376207352,0.03463667258620262,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.03065788745880127,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.034895896911621094,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
80,-0.03256995230913162,0.0325700044631958,10,10
81,-0.03344114124774933,0.03344119340181351,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.03603363037109375,10,10
84,-0.035956937819719315,0.03518533706665039,10,10
85,-0.030270200222730637,0.03027021884918213,10,10
86,-0.03185372054576874,0.031853675842285156,10,10
87,-0.03574325144290924,0.035743266344070435,10,10
88,-0.03593938797712326,0.03593938797712326,10,10
89,-0.037634238600730896,0.03763427957892418,10,10
90,-0.034983355551958084,0.03456886485219002,10,10
91,-0.0368395559489727,0.036839548498392105,10,10
92,-0.03551708906888962,0.035517096519470215,10,10
93,-0.033558499068021774,0.03335905075073242,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140120536088943,0,10
2,0.026608576998114586,0.02660861425101757,0,10
3,0.022316817194223404,0.02231685072183609,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.0156949982047081,0,10
6,0.01261499710381031,0.012615042738616467,0,10
7,0.009154549799859524,0.009154598228633404,0,10
8,0.008269996382296085,0.008270038291811943,0,10
9,0.006902525667101145,0.006902524270117283,0,10
10,0.005384798627346754,0.005384774412959814,0,10
11,0.004442868288606405,0.004442823585122824,0,10
12,0.0029379792977124453,0.002938035177066922,0,10
13,0.0024632441345602274,0.0024631861597299576,0,10
14,0.0016070413403213024,0.001607028185389936,0,10
15,0.0019551462028175592,0.0019551983568817377,0,10
16,0.001320009701885283,0.0013199871173128486,0,10
17,0.00149717356543988,0.0014971408527344465,0,10
18,0.00025719040422700346,0.00025723088765516877,0,10
19,0.000778727640863508,0.0007787154754623771,0,10
20,0.0009040861041285098,0.0009041422163136303,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032383587677031755,0,10
23,4.807228469871916e-05,4.81216557091102e-05,0,10
24,2.5536444809404202e-05,2.4329981897608377e-05,0,10
25,-2.0801792288693832e-06,2.038847014773637e-06,10,10
26,0.00024064948956947774,0.00024065241450443864,0,10
27,0.00021958128490950912,0.00020558568940032274,0,10
28,0.0005552105139940977,0.0005552388611249626,0,10
29,1.675642852205783e-05,1.681506182649173e-05,0,10
30,0.0005098652327433228,0.0005098286201246083,0,10
31,-0.00018303636170458049,0.00017820582434069365,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658845469355583,10,10
38,-0.001550177694298327,0.0015501996967941523,10,10
39,-0.001419575186446309,0.0014195675030350685,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034370131324976683,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.007932901382446289,10,10
48,-0.01151992753148079,0.011519973166286945,10,10
49,-0.014266857877373695,0.014266883954405785,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238794580101967,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.035983823239803314,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.0369805246591568,10,10
59,-0.03187692165374756,0.03187696263194084,10,10
60,-0.034150611609220505,0.030430421233177185,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.034894585609436035,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.03136668726801872,10,10
76,-0.032405562698841095,0.03240552544593811,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.03575145825743675,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
80,-0.03256995230913162,0.0325700044631958,10,10
81,-0.03344114124774933,0.033441152423620224,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
